symbol,found,security_name,security_type,structure,parent_ticker,cusip,exchange,currency,cumulative,qdi_eligible,coupon_type,coupon_pct,par,annual_amount,call_date,call_price,maturity_date,reference_rate,float_spread_bps,float_floor_pct,reset_date,ratings,distribution_dates,qol_as_of,previous_ticker,previous_ticker_changed,redeemed,qol_table_raw,parse_flags,fetched_at
MPLXP,True,MPLX LP Class A Preferred Units,Traditional Preferred Stock,PREFERRED,MPLX,55336V308,OTOTC,USD,,False,FIXED,,,,,,,,,,,2.11% n.a. N/A N/A N/A N/A - - -,,n.a.,,,False,OTOTCn | OTOTCps | 2.11% | n.a. | N/A | N/A | N/A | N/A | - | - | - | n.a. | No,cumulative;coupon_pct;par,2026-08-21T20:00:57Z
MS-A,True,Morgan Stanley Floating Rate Dep Shares Series A Non-cumul Preferred Stock,Traditional Preferred Stock,PREFERRED,MS,61747S504,NYSE,USD,False,True,VARIABLE,,25.0,,7/15/2011,,,3M_TERM_SOFR,70.0,,,$25.00 $25.00 7/15/2011 None Baa3 BBB-,"1/15, 4/15, 7/15 & 10/15",4/20/2025,MSPRJ,7/06/2006,False,"NYSE | Variable | n.a. | $25.00 | $25.00 | 7/15/2011 | None | Baa3 | BBB- | 4/20/2025 | 1/15, 4/15, 7/15 & 10/15 | YES",coupon_pct,2026-08-21T20:00:58Z
MS-E,True,"Morgan Stanley, 7.125% Dep Shares Fixed/Floating Non-Cumul Preferred Stock Ser E",Traditional Preferred Stock,PREFERRED,MS,61762V200,NYSE,USD,False,True,FIXED,7.125,25.0,1.78,10/15/2023,25.0,,,,,,Baa3 BBB-,"1/15, 4/15, 7/15 & 10/15",4/20/2025,MSDWL,10/02/2013,False,"NYSE | 7.13% | $1.78 | $25.00 | $25.00 | 10/15/2023 | None | Baa3 | BBB- | 4/20/2025 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T20:01:00Z
MS-F,True,"Morgan Stanley, 6.875% Dep Shares Fixed/Floating Non-Cumul Preferred Stock Ser F",Traditional Preferred Stock,PREFERRED,MS,61763E207,NYSE,USD,False,True,FIXED,6.875,25.0,1.72,1/15/2024,25.0,,,,,,Baa3 BBB-,"1/15, 4/15, 7/15 & 10/15",4/20/2025,MSTNL,12/13/2013,False,"NYSE | 6.88% | $1.72 | $25.00 | $25.00 | 1/15/2024 | None | Baa3 | BBB- | 4/20/2025 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T20:01:01Z
MS-I,True,"Morgan Stanley, 6.375% Dep Shares Fixed/Float Non-Cumul Preferred Stock Series I",Traditional Preferred Stock,PREFERRED,MS,61761J406,NYSE,USD,False,True,FIXED,6.375,25.0,1.59,10/15/2024,25.0,,,,,,Baa3 BBB-,"1/15, 4/15, 7/15 & 10/15",4/20/2025,MSQVP,9/23/2014,False,"NYSE | 6.38% | $1.59 | $25.00 | $25.00 | 10/15/2024 | None | Baa3 | BBB- | 4/20/2025 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T20:01:02Z
MS-K,True,"Morgan Stanley, 5.85% Dep Shares Fixed/Float Non-Cumul Preferred Stock Series K",Traditional Preferred Stock,PREFERRED,MS,61762V606,NYSE,USD,False,True,FIXED,5.85,25.0,1.46,4/15/2027,25.0,,,,,,Baa3 BBB-,"1/15, 4/15, 7/15 & 10/15",4/20/2025,MSDDP,2/03/2017,False,"NYSE | 5.85% | $1.46 | $25.00 | $25.00 | 4/15/2027 | None | Baa3 | BBB- | 4/20/2025 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T20:01:04Z
MS-L,True,Morgan Stanley Dep Shares 4.875% Non-Cumulative Preferred Stock Series L,Traditional Preferred Stock,PREFERRED,MS,61762V804,NYSE,USD,False,True,FIXED,4.875,25.0,1.22,1/15/2025,25.0,,,,,,Baa3 BBB-,"1/15, 4/15, 7/15 & 10/15",4/20/2025,MSLQL,11/27/2019,False,"NYSE | 4.88% | $1.22 | $25.00 | $25.00 | 1/15/2025 | None | Baa3 | BBB- | 4/20/2025 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T20:01:05Z
MS-O,True,"Morgan Stanley 4.250% Depositary Shares Non-Cumulative Preferred Stock, Series O",Traditional Preferred Stock,PREFERRED,MS,61762V861,NYSE,USD,False,True,FIXED,4.25,25.0,1.0625,1/15/2027,25.0,,,,,,Baa3 BBB-,"1/15, 4/15, 7/15 & 10/15",4/18/2025,MNSLL,10/29/2021,False,"NYSE | 4.25% | $1.0625 | $25.00 | $25.00 | 1/15/2027 | None | Baa3 | BBB- | 4/18/2025 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T20:01:07Z
MS-P,True,"Morgan Stanley 6.50% Depositary Shares Non-Cumulative Preferred Stock, Series P",Traditional Preferred Stock,PREFERRED,MS,61762V853,NYSE,USD,False,True,FIXED,6.5,25.0,1.625,10/15/2027,25.0,,,,,,Baa3 BBB-,"1/15, 4/15, 7/15 & 10/15",4/18/2025,MSSXL,8/08/2022,False,"NYSE | 6.50% | $1.625 | $25.00 | $25.00 | 10/15/2027 | None | Baa3 | BBB- | 4/18/2025 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T20:01:08Z
MS-Q,True,"Morgan Stanley 6.625% Depositary Shares Non-Cumulative Preferred Stock, Series Q",Traditional Preferred Stock,PREFERRED,MS,61762V838,NYSE,USD,False,True,FIXED,6.625,25.0,1.65625,10/15/2029,25.0,,,,,,Baa3 BBB-,"1/15, 4/15, 7/15 & 10/15",7/23/2024,MSPQL,8/01/2024,False,"NYSE | 6.63% | $1.65625 | $25.00 | $25.00 | 10/15/2029 | None | Baa3 | BBB- | 7/23/2024 | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T20:01:10Z
MSBIP,True,"Midland States Bancorp, Inc. Dep Shares Reset Rate Non-Cumul Preferred Series A",Traditional Preferred Stock,PREFERRED,MSBI,597742303,NGS,USD,False,True,RESET,7.75,25.0,1.9375,9/30/2027,25.0,,,471.3,,,NF NF,"3/30, 6/30, 9/30 & 12/30",5/26/2025,MSBSL,8/29/2022,False,"NGS | Reset Rate | $1.9375 | $25.00 | $25.00 | 9/30/2027 | None | NF NF | 5/26/2025 | 3/30, 6/30, 9/30 & 12/30 | YES",reference_rate,2026-08-21T20:01:11Z
MSSEL,True,"Massachusetts Electric Co., 4.44% Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,NGG,575634209,OTOTC,USD,True,True,FIXED,4.44,100.0,,,,,,,,,4.44% $4.44 $100.00 $104.07 any time None Baa3 BBB-,"2/1, 5/1, 8/1 & 11/1",6/15/2025,,,False,"OTOTCn | OTOTCps | 4.44% | $4.44 | $100.00 | $104.07 | any time | None | Baa3 | BBB- | 6/15/2025 | 2/1, 5/1, 8/1 & 11/1 | YES",,2026-08-21T20:01:13Z
MTB-H,True,M&T Bank Corp. Fix/Float Non-Cumulative Preferred Stock Series H,Traditional Preferred Stock,PREFERRED,MTB,55261F872,NYSE,USD,False,True,FIX_TO_FLOAT,5.625,25.0,1.41,4/01/2027,25.0,,3M_TERM_SOFR,402.0,,,Baa2 BB+,"3/15, 6/15, 9/15 & 12/15",5/21/2023,PBCTP,4/01/2022,False,"NYSE | FixFloat | $1.41 | $25.00 | $25.00 | 4/01/2027 | None | Baa2 | BB+ | 5/21/2023 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:01:14Z
MTB-J,True,"M&T Bank Corp 7.50% Depositary Shares Non-Cumulative Preferred Stock, Series J",Traditional Preferred Stock,PREFERRED,MTB,55261F864,NYSE,USD,False,True,FIXED,7.5,25.0,1.875,6/15/2029,25.0,,,,,,Baa3 BB+,"3/15, 6/15, 9/15 & 12/15",5/08/2024,MTDJL,5/16/2024,False,"NYSE | 7.50% | $1.875 | $25.00 | $25.00 | 6/15/2029 | None | Baa3 | BB+ | 5/08/2024 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:01:16Z
MTB-K,True,"M&T Bank Corp 6.350% Depositary Shares Non-Cumulative Preferred Stock, Series K",Traditional Preferred Stock,PREFERRED,MTB,55261F849,NYSE,USD,False,True,FIXED,6.35,25.0,1.5875,12/15/2030,25.0,,,,,,Baa3 BB+,"3/15, 6/15, 9/15 & 12/15",10/29/2025,MTBPL,11/06/2025,False,"NYSE | 6.35% | $1.5875 | $25.00 | $25.00 | 12/15/2030 | None | Baa3 | BB+ | 10/29/2025 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:01:17Z
MTB-L,True,"M&T Bank Corp 6.625% Depositary Shares Non-Cumulative Preferred Stock, Series L",Traditional Preferred Stock,PREFERRED,MTB,55261F823,NYSE,USD,False,True,FIXED,6.625,25.0,1.65625,9/15/2031,25.0,,,,,,Baa3 BB+,"3/15, 6/15, 9/15 & 12/15",7/17/2026,MTBPL,7/28/2026,False,"NYSE | 6.63% | $1.65625 | $25.00 | $25.00 | 9/15/2031 | None | Baa3 | BB+ | 7/17/2026 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:01:19Z
NCV-A,True,"AllianzGI Convertible & Income Fund, 5.625% Series A Cumulative Preferred Shares",Traditional Preferred Stock,PREFERRED,NCV,018828707,NYSE,USD,True,,CONVERTIBLE,5.625,25.0,1.41,9/20/2023,25.0,,,,,,NR NF 2/20/2024 Variable,"3/31, 6/30, 9/30 & 12/31",,,,False,"NYSE | 5.63% | $1.41 | $25.00 | $25.00 | 9/20/2023 | None | NR NF | 2/20/2024 | 3/31, 6/30, 9/30 & 12/31 | Variable",qdi_eligible,2026-08-21T20:01:20Z
NCZ-A,True,"Virtus Convertible & Income Fund II, 5.50% Series A Cumul Preferred Shares",Traditional Preferred Stock,PREFERRED,NCZ,018825802,NYSE,USD,True,,CONVERTIBLE,5.5,25.0,1.38,9/11/2023,25.0,,,,,,NR NF 2/20/2024 Variable,"3/31, 6/30, 9/30 & 12/31",,NZCZP,9/20/2018,False,"NYSE | 5.50% | $1.38 | $25.00 | $25.00 | 9/11/2023 | None | NR NF | 2/20/2024 | 3/31, 6/30, 9/30 & 12/31 | Variable",qdi_eligible,2026-08-21T20:01:22Z
NEE-N,True,"NextEra Energy Capital Holdings, 5.65% Series N Jr Sub Debentures due 3/1/2079",Exchange-Traded Debt Security,BABY_BOND,NEE,65339K860,NYSE,USD,,False,FIXED,5.65,25.0,1.41,6/15/2024,25.0,3/01/2079,,,,,Baa2 BBB,"3/1, 6/1, 9/1 & 12/1",12/31/2023,,,False,"NYSE | 5.65% | $1.41 | $25.00 | $25.00 | 6/15/2024 | 3/01/2079 | Baa2 | BBB | 12/31/2023 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T20:01:23Z
NEE-P,True,"NextEra Energy, Inc. 7.375% Equity Units Due 02/15/2029",Mandatory Convertible Security,PREFERRED,NEE,65339F655,NYSE,USD,,False,FIXED,7.375,50.0,3.6875,,,,,,,,N/A Not Callable 2/15/2029 NR NR 2/27/2026 0.4348@$115.00+ 0.5435@$91.99-,"2/15, 5/15, 8/15 & 11/15",,NEEXU,3/05/2026,False,"NYSE | 7.38% | $3.6875 | $50.00 | N/A | Not Callable | 2/15/2029 | NR NR | 2/27/2026 | 0.4348@$115.00+ | 0.5435@$91.99- | 2/15, 5/15, 8/15 & 11/15 | No",cumulative,2026-08-21T20:01:24Z
NEE-R,True,"NextEra Energy, Inc. 6.926% Equity Units Due 09/01/2025",Mandatory Convertible Security,PREFERRED,NEE,65339F713,NYSE,USD,,False,FIXED,6.926,50.0,3.463,,,,,,,,N/A Not Callable 9/01/2025 NR BBB 6/15/2025 0.4500@$111.10+ 0.5626@$88.88-,"3/1, 6/1, 9/1 & 12/1",,NEEXU,10/11/2022,False,"NYSE | 6.93% | $3.463 | $50.00 | N/A | Not Callable | 9/01/2025 | NR | BBB | 6/15/2025 | 0.4500@$111.10+ | 0.5626@$88.88- | 3/1, 6/1, 9/1 & 12/1 | No",cumulative,2026-08-21T20:01:26Z
NEE-S,True,"NextEra Energy, Inc. 7.229% Equity Units Due 6/1/2027",Mandatory Convertible Security,PREFERRED,NEE,65339F663,NYSE,USD,,False,FIXED,7.229,50.0,3.6145,,50.0,,,,,,Not Callable 6/01/2027 NR NR 6/26/2024 0.5532@$90.38+ 0.6915@$72.31-,"3/1, 6/1, 9/1 & 12/1",,NEECU,6/26/2024,False,"NYSE | 7.23% | $3.6145 | $50.00 | $50.00 | Not Callable | 6/01/2027 | NR NR | 6/26/2024 | 0.5532@$90.38+ | 0.6915@$72.31- | 3/1, 6/1, 9/1 & 12/1 | No",cumulative,2026-08-21T20:01:28Z
NEE-T,True,"NextEra Energy, Inc. 7.234% Equity Units Due 11/1/2029",Mandatory Convertible Security,PREFERRED,NEE,65339F119,NYSE,USD,,False,FIXED,7.234,50.0,3.617,,50.0,,,,,,Not Callable 11/01/2029 NR NR 11/04/2024 0.4827@ $103.58+ 0.6034@$82.87-,"2/1, 5/1, 8/1 & 11/1",,,,False,"NYSE | 7.23% | $3.617 | $50.00 | $50.00 | Not Callable | 11/01/2029 | NR NR | 11/04/2024 | 0.4827@ $103.58+ | 0.6034@$82.87- | 2/1, 5/1, 8/1 & 11/1 | No",cumulative,2026-08-21T20:01:29Z
NEE-U,True,NextEra Energy Capital Holdings Inc Ser U Junior Sub Debentures due 06/01/2085,Exchange-Traded Debt Security,BABY_BOND,NEE,65339K837,NYSE,USD,,False,FIXED,6.5,25.0,1.625,6/01/2030,25.0,6/01/2085,,,,,Baa2 BBB,"3/1, 6/1, 9/1 & 12/1",6/19/2025,,,False,"NYSE | 6.50% | $1.625 | $25.00 | $25.00 | 6/01/2030 | 6/01/2085 | Baa2 | BBB | 6/19/2025 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T20:01:30Z
NEE-W,True,"NextEra Energy Capital Holdings, Inc. Se Z Junior Sub Debentures due 4/15/2086",Exchange-Traded Debt Security,BABY_BOND,NEE,65339K829,NYSE,USD,,False,FIXED,6.5,25.0,1.625,4/15/2031,25.0,4/15/2086,,,,,Baa2 BBB,"1/15, 4/15, 7/15 & 10/15",3/18/2026,,,False,"NYSE | 6.50% | $1.625 | $25.00 | $25.00 | 4/15/2031 | 4/15/2086 | Baa2 | BBB | 3/18/2026 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T20:01:32Z
NEWEN,True,"New England Power Co., 6.00% Series Cumul Preferred Stock",Traditional Preferred Stock,PREFERRED,NGG,644188302,OTOTC,USD,True,True,FIXED,6.0,100.0,,,,,,,,,6.00% $6.00 $100.00 N/A Noncallable None Baa2 BBB-,"1/1, 4/1, 7/1 & 10/1",6/15/2025,,,False,"OTOTCn | OTOTCps | 6.00% | $6.00 | $100.00 | N/A | Noncallable | None | Baa2 | BBB- | 6/15/2025 | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T20:01:33Z
NEWTG,True,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 6/1/2029",Exchange-Traded Debt Security,BABY_BOND,NEWT,652526880,NGM,USD,,False,FIXED,8.5,25.0,2.125,6/01/2027,25.0,6/01/2029,,,,,NR NR,"3/1, 6/1, 9/1 & 12/1",5/24/2024,,,False,"NGM | 8.50% | $2.125 | $25.00 | $25.00 | 6/01/2027 | 6/01/2029 | NR NR | 5/24/2024 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T20:01:34Z
NEWTH,True,"NewtekOne, Inc 8.625% Fixed Rate Senior Notes due 10/15/2029",Exchange-Traded Debt Security,BABY_BOND,NEWT,652526872,NGM,USD,,False,FIXED,8.625,25.0,2.15625,10/15/2026,25.0,10/15/2029,,,,,NR NR,"1/15, 4/15, 715 & 10/15",9/10/2024,,,False,"NGM | 8.63% | $2.15625 | $25.00 | $25.00 | 10/15/2026 | 10/15/2029 | NR NR | 9/10/2024 | 1/15, 4/15, 715 & 10/15 | No",,2026-08-21T20:01:36Z
NEWTI,True,"NewtekOne, Inc, 8.00% Notes Due 09/1/2028",Exchange-Traded Debt Security,BABY_BOND,NEWT,652526807,NGM,USD,,False,FIXED,8.0,25.0,2.0,9/01/2025,25.0,9/01/2028,,,,,NR NR,"3/1, 6/1, 9/1 & 12/1",9/07/2023,,,False,"NGM | 8.00% | $2 | $25.00 | $25.00 | 9/01/2025 | 9/01/2028 | NR NR | 9/07/2023 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T20:01:37Z
NEWTL,True,"NewtekOne, Inc., 5.75% Notes Due 8/1/2024",Exchange-Traded Debt Security,BABY_BOND,NEWT,652526609,NGM,USD,,False,FIXED,5.75,25.0,1.44,8/01/2021,25.0,8/01/2024,,,,,NF NF,"2/1, 5/1, 8/1 & 11/1",12/31/2023,,,True,"NGM | 5.75% | $1.44 | $25.00 | $25.00 | 8/01/2021 | 8/01/2024 | NF NF | 12/31/2023 | 2/1, 5/1, 8/1 & 11/1 | No",,2026-08-21T20:01:39Z
NEWTO,True,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 02/01/2031",Exchange-Traded Debt Security,BABY_BOND,NEWT,Unknown,NGM,USD,,False,FIXED,8.5,25.0,2.125,2/01/2028,25.0,2/01/2031,,,,,NR NR,"2/1, 5/1, 8/1 & 11/1",12/01/2025,,,False,"NGM | 8.50% | $2.125 | $25.00 | $25.00 | 2/01/2028 | 2/01/2031 | NR NR | 12/01/2025 | 2/1, 5/1, 8/1 & 11/1 | No",,2026-08-21T20:01:40Z
NEWTP,True,NewtekOne Inc Depositary Shares Reset Rate Non-Cumul Preferred Stock Series B,Traditional Preferred Stock,PREFERRED,NEWT,652526864,NGM,USD,False,True,RESET,8.5,25.0,2.125,10/01/2030,25.0,,,473.5,,,NR NR,"1/1, 4/1, 7/1 & 10/1",8/14/2025,NWTKL,8/27/2025,False,"NGM | Reset Rate | $2.125 | $25.00 | $25.00 | 10/01/2030 | None | NR NR | 8/14/2025 | 1/1, 4/1, 7/1 & 10/1 | YES",reference_rate,2026-08-21T20:01:42Z
NEWTZ,True,"NewtekOne, Inc. 5.50% Notes due 2/1/2026",Exchange-Traded Debt Security,BABY_BOND,NEWT,652526708,NGM,USD,,False,FIXED,5.5,25.0,1.375,2/01/2022,25.0,2/01/2026,,,,,NR NR,"2/1, 5/1, 8/1 & 11/1",11/30/2025,,,False,"NGM | 5.50% | $1.375 | $25.00 | $25.00 | 2/01/2022 | 2/01/2026 | NR NR | 11/30/2025 | 2/1, 5/1, 8/1 & 11/1 | No",,2026-08-21T20:01:43Z
NGL-B,True,"NGL Energy Partners LP, 9.00% Class B Fixed/Float Cumul Red Perp Preferred Units",Traditional Preferred Stock,PREFERRED,NGL,62913M206,NYSE,USD,True,False,FIX_TO_FLOAT,9.0,25.0,2.25,7/01/2022,25.0,,3M_LIBOR,,,,NR NR,"1/15, 4/15, 7/15 & 10/15",6/15/2025,NGGLP,6/16/2017,False,"NYSE | FixFloat | $2.25 | $25.00 | $25.00 | 7/01/2022 | None | NR NR | 6/15/2025 | 1/15, 4/15, 7/15 & 10/15 | No",float_spread_bps,2026-08-21T20:01:45Z
NGL-C,True,"NGL Energy Partners LP, 9.625% Class C Fix/Float Cumul Red Perp Preferred Units",Traditional Preferred Stock,PREFERRED,NGL,62913M305,NYSE,USD,True,False,FIX_TO_FLOAT,9.625,25.0,2.41,4/15/2024,25.0,,3M_LIBOR,,,,NR NR,"1/15, 4/15, 7/15 & 10/15",6/15/2025,NGLPP,4/03/2019,False,"NYSE | FixFloat | $2.41 | $25.00 | $25.00 | 4/15/2024 | None | NR NR | 6/15/2025 | 1/15, 4/15, 7/15 & 10/15 | No",float_spread_bps,2026-08-21T20:01:46Z
NHPAP,True,National Healthcare Properties Inc. 7.375% Series A Cumulative Perp Prfd Stock,Traditional Preferred Stock,PREFERRED,HLTC,42226B204,NGM,USD,True,False,FIXED,7.375,25.0,1.84,12/11/2024,25.0,,,,,,NR NF,"1/15, 4/15, 7/15 & 10/15",4/20/2025,HTIA,1/03/2025,False,"NGM | 7.38% | $1.84 | $25.00 | $25.00 | 12/11/2024 | None | NR NF | 4/20/2025 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T20:01:47Z
NHPBP,True,National Healthcare Properties 7.125% Series B Cumulative Redeemable Preferred,Traditional Preferred Stock,PREFERRED,HLTC,42226B303,NGM,USD,True,False,FIXED,7.125,25.0,1.78125,10/06/2026,25.0,,,,,,NR NR,"1/15, 4/15, 7/15 & 10/15",4/18/2025,HTIBP,10/07/2021,False,"NGM | 7.13% | $1.78125 | $25.00 | $25.00 | 10/06/2026 | None | NR NR | 4/18/2025 | 1/15, 4/15, 7/15 & 10/15 | No",,2026-08-21T20:01:49Z
NI-B,True,"NiSource, 6.50% Dep Shares Series B Fixed-Rate Reset Cumul Red Perp Prfd Stock",Traditional Preferred Stock,PREFERRED,NI,65473P881,NYSE,USD,True,True,FIXED,6.5,25.0,1.63,3/15/2024,25.0,,,,,,Called for 3/15/2024 None Ba1 BBB-,"3/15, 6/15, 9/15 & 12/15",3/19/2024,NISOP,1/04/2019,True,"NYSE | 6.50% | $1.63 | $25.00 | $25.00 | Called for | 3/15/2024 | None | Ba1 | BBB- | 3/19/2024 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:01:50Z
NIMC,True,NiSource Inc Equity Units Due 12/01/2023,Mandatory Convertible Security,PREFERRED,NI,65473P121,NYSE,USD,,False,FIXED,7.75,100.0,7.75,,,,,,,,N/A Not Callable 12/01/2023 NR BBB- 12/21/2022 4.08@$24.51- N/A,"3/1, 6/1, 9/1 & 12/1",,,,True,"NYSE | 7.75% | $7.75 | $100.00 | N/A | Not Callable | 12/01/2023 | NR | BBB- | 12/21/2022 | 4.08@$24.51- | N/A | 3/1, 6/1, 9/1 & 12/1 | No",cumulative,2026-08-21T20:01:52Z
NLY-F,True,"Annaly Capital Management, 6.95% Series F Fix/Float Cumul Redeem Preferred Stock",Traditional Preferred Stock,PREFERRED,NLY,035710870,NYSE,USD,True,False,FIX_TO_FLOAT,6.95,25.0,2.632715,9/30/2022,25.0,,3M_TERM_SOFR,499.3,,,NF NF,"3/31, 6/30, 9/30 & 12/31",6/15/2025,ANNPP,8/01/2017,False,"NYSE | FixFloat | $2.632715 | $25.00 | $25.00 | 9/30/2022 | None | NF NF | 6/15/2025 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T20:01:53Z
NLY-G,True,"Annaly Capital Management, 6.50% Series G Fix/Float Cumul Redeem Preferred Stock",Traditional Preferred Stock,PREFERRED,NLY,035710862,NYSE,USD,True,False,FIX_TO_FLOAT,6.5,25.0,2.427465,3/31/2023,25.0,,3M_TERM_SOFR,417.2,,,NF NF,"3/31, 6/30, 9/30 & 12/31",6/15/2025,ACMGP,1/17/2018,False,"NYSE | FixFloat | $2.427465 | $25.00 | $25.00 | 3/31/2023 | None | NF NF | 6/15/2025 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T20:01:54Z
NLY-I,True,"Annaly Capital Management, 6.75% Series I Fixed/Float Cumul Red Preferred Stock",Traditional Preferred Stock,PREFERRED,NLY,035710847,NYSE,USD,True,False,FIX_TO_FLOAT,6.75,25.0,1.6875,06/30/2024,25.0,,3M_LIBOR,498.9,,,Called for 10/01/2026 None NF NF,"3/31, 6/30, 9/30 & 12/31",6/15/2025,ACAXP,7/01/2019,False,"NYSE | FixFloat | $1.6875 | $25.00 | $25.00 | Called for | 10/01/2026 | None | NF NF | 6/15/2025 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T20:01:56Z
NLY-J,True,Annaly Capital Management 8.875% Series J Cumulative Preferred Stock,Traditional Preferred Stock,PREFERRED,NLY,035710821,NYSE,USD,True,False,FIXED,8.875,25.0,2.21875,9/30/2030,25.0,,,,,,NR NR,"3/31, 6/30, 9/30 & 12/31",7/31/2025,NNLYP,,False,"NYSE | 8.88% | $2.21875 | $25.00 | $25.00 | 9/30/2030 | None | NR NR | 7/31/2025 | 3/31, 6/30, 9/30 & 12/31 | No",,2026-08-21T20:01:57Z
NM-G,True,"Navios Maritime Holdings, 8.75% Dep Shares Ser G Cumul Red Perp Preferred Stock",Traditional Preferred Stock,PREFERRED,NM*,63938Y100,OTOTC,USD,True,True,FIXED,8.75,25.0,,1/28/2019,,,,,,,8.75% $2.19 $25.00 $25.00 1/28/2019 None NR NR 5/21/2023 Suspended!,"1/15, 4/15, 7/15 & 10/15",,NM-G,2/09/2024,False,"OTOTCn | OTOTCps | 8.75% | $2.19 | $25.00 | $25.00 | 1/28/2019 | None | NR NR | 5/21/2023 | Suspended! | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T20:01:59Z
NM-H,True,"Navios Maritime Holdings, 8.625% Dep Shares Ser H Cumul Red Perp Preferred Stock",Traditional Preferred Stock,PREFERRED,NM*,63938Y308,OTOTC,USD,True,True,FIXED,8.625,25.0,,7/8/2019,,,,,,,8.63% $2.16 $25.00 $25.00 7/08/2019 None NR NR 5/21/2023 Suspended!,"1/15, 4/15, 7/15 & 10/15",,NM-H,2/09/2024,False,"OTOTCn | OTOTCps | 8.63% | $2.16 | $25.00 | $25.00 | 7/08/2019 | None | NR NR | 5/21/2023 | Suspended! | 1/15, 4/15, 7/15 & 10/15 | YES",,2026-08-21T20:02:00Z
NMFCZ,True,New Mountain Finance Corp 8.250% Notes Due 11/15/2028,Exchange-Traded Debt Security,BABY_BOND,NMFC,647551308,NGS,USD,,False,FIXED,8.25,25.0,2.0625,11/15/2025,25.0,11/15/2028,,,,,Baa3 NR,"2/15, 5/15, 8/15 & 11/15",11/07/2023,,,False,"NGS | 8.25% | $2.0625 | $25.00 | $25.00 | 11/15/2025 | 11/15/2028 | Baa3 | NR | 11/07/2023 | 2/15, 5/15, 8/15 & 11/15 | No",,2026-08-21T20:02:01Z
NMK-B,True,"Niagara Mohawk Power Corp., 3.60% Series Preferred Stock",Traditional Preferred Stock,PREFERRED,NGG,653522300,OTOTC,USD,True,True,FIXED,3.6,100.0,,,,,,,,,3.60% $3.60 $100.00 $104.85 any time None Baa3 BBB-,"3/31, 6/30, 9/30 & 12/31",5/26/2025,NMK-B,1/03/2024,False,"OTOTCn | OTOTCps | 3.60% | $3.60 | $100.00 | $104.85 | any time | None | Baa3 | BBB- | 5/26/2025 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T20:02:03Z
NMK-C,True,"Niagara Mohawk Power Corp., 3.90% Series Preferred Stock",Traditional Preferred Stock,PREFERRED,NGG,653522409,OTOTC,USD,True,True,FIXED,3.9,100.0,,,,,,,,,3.90% $3.90 $100.00 $106.00 any time None Baa3 BBB-,"3/31, 6/30, 9/30 & 12/31",6/15/2025,NMK-C,1/03/2024,False,"OTOTCn | OTOTCps | 3.90% | $3.90 | $100.00 | $106.00 | any time | None | Baa3 | BBB- | 6/15/2025 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T20:02:05Z
NMKBP,True,"Niagara Mohawk Power Corp., 3.60% Series Preferred Stock",Traditional Preferred Stock,PREFERRED,NGG,653522300,OTOTC,USD,True,True,FIXED,3.6,100.0,,,,,,,,,3.60% $3.60 $100.00 $104.85 any time None Baa3 BBB-,"3/31, 6/30, 9/30 & 12/31",5/26/2025,NMK-B,1/03/2024,False,"OTOTCn | OTOTCps | 3.60% | $3.60 | $100.00 | $104.85 | any time | None | Baa3 | BBB- | 5/26/2025 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T20:02:06Z
